Date,Open,High,Low,Close,Volume,EMA21,Trend Start,Trend End,EMA 21 Cross,First buy zone,Is Buyzone,Is ABove Buyzone,Downtrend Trigger,Warmup Complete,State Before,State After,Classification,TR Qualified,Buy Zone,Uptrend Weeks,Closes Above EMA,Closes Below EMA,Signal Counts,Signal Types,Signal Metadata
2022-07-22,2028.85,2360.00,1999.45,2150.60,,1739.9288762057,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,108,96,13,0,,
2022-07-29,2135.00,2164.00,2072.00,2082.00,,1771.0262510961,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,109,97,13,0,,
2022-08-05,2100.00,2398.00,1981.00,2306.75,,1819.7284100874,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,110,98,13,0,,
2022-08-12,2272.15,2364.95,2206.05,2239.40,,1857.8803728067,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,111,99,13,0,,
2022-08-19,2250.00,2250.00,2150.00,2172.70,,1886.5003389152,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,112,100,13,0,,
2022-08-26,2172.55,2174.00,2034.05,2150.35,,1910.4866717411,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,113,101,13,0,,
2022-09-02,2061.00,2324.90,2061.00,2292.30,,1945.1969743101,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,114,102,13,0,,
2022-09-09,2313.20,2768.00,2295.05,2745.20,,2017.9245221001,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,115,103,13,0,,
2022-09-16,2745.00,2745.00,2510.00,2567.85,,2067.9177473637,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,116,104,13,0,,
2022-09-23,2572.80,2855.00,2485.00,2772.35,,2131.9570430579,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,117,105,13,0,,
2022-09-30,2737.75,2794.40,2476.00,2744.35,,2187.6291300526,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,118,106,13,0,,
2022-10-07,2709.00,2784.95,2678.05,2745.55,,2238.3492091388,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,119,107,13,0,,
2022-10-14,2720.00,2804.10,2621.85,2643.90,,2275.2174628534,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,120,108,13,0,,
2022-10-21,2621.10,2881.90,2595.00,2707.05,,2314.4749662304,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,121,109,13,0,,
2022-10-28,2727.00,2870.00,2634.20,2668.30,,2346.6408783913,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,122,110,13,0,,
2022-11-04,2675.00,2936.65,2671.75,2885.05,,2395.5871621739,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,123,111,13,0,,
2022-11-11,2900.00,2969.85,2505.00,2573.15,,2411.7292383399,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,124,112,13,0,,
2022-11-18,2583.45,2627.95,2480.00,2575.15,,2426.5856712181,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,125,113,13,0,,
2022-11-25,2575.00,2725.00,2531.55,2588.30,,2441.2869738346,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,126,114,13,0,,
2022-12-02,2570.00,2973.50,2565.35,2933.30,,2486.0154307587,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,127,115,13,0,,
2022-12-09,2940.00,3039.90,2855.00,3010.20,,2533.6685734170,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,128,116,13,0,,
2022-12-16,3020.00,3025.45,2735.10,2921.85,,2568.9577940155,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,129,117,13,0,,
2022-12-23,2921.85,3046.20,2750.00,2778.50,,2588.0070854686,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,130,118,13,0,,
2022-12-30,2778.00,2838.70,2665.10,2775.55,,2605.0564413351,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,131,119,13,0,,
2023-01-06,2757.95,2832.45,2681.05,2705.40,,2614.1785830319,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,132,120,13,0,,
2023-01-13,2720.00,2761.20,2595.00,2652.80,,2617.6896209381,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,133,121,13,0,,
2023-01-20,2645.00,2664.00,2580.05,2634.75,,2619.2405644892,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,134,122,13,0,,
2023-01-27,2640.95,2685.80,2533.55,2665.75,,2623.4686949902,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,135,123,13,1,REENTRY,
2023-02-03,2660.00,2740.00,2528.00,2689.75,,2629.4942681729,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,136,124,13,0,,
2023-02-10,2674.00,2694.85,2506.00,2554.55,,2622.6811528844,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,137,124,14,0,,
2023-02-17,2550.00,2569.90,2396.45,2421.65,,2604.4055935313,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,138,124,15,0,,
2023-02-24,2400.00,2577.15,2375.00,2551.05,,2599.5550850285,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,139,124,16,0,,
2023-03-03,2566.00,2861.95,2521.30,2707.05,,2609.3273500259,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,140,125,16,1,REENTRY,
2023-03-10,2701.90,2814.00,2673.05,2701.75,,2617.7294091144,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,141,126,16,0,,
2023-03-17,2697.75,2749.00,2526.50,2550.25,,2611.5949173768,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,142,126,17,0,,
2023-03-24,2650.00,2660.00,2422.00,2551.40,,2606.1226521607,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,143,126,18,0,,
2023-03-31,2567.85,2585.00,2468.00,2546.60,,2600.7115019643,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,144,126,19,0,,
2023-04-07,2560.00,2628.95,2532.15,2597.90,,2600.4559108766,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,145,126,20,0,,
2023-04-14,2598.00,2655.50,2547.75,2598.55,,2600.2826462515,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,146,126,21,0,,
2023-04-21,2598.45,2750.00,2570.10,2595.85,,2599.8796784104,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,147,126,22,0,,
2023-04-28,2600.05,2608.80,2485.00,2589.20,,2598.9087985549,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,148,126,23,0,,
2023-05-05,2589.90,2649.00,2530.60,2639.85,,2602.6307259590,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,149,127,23,1,REENTRY,
2023-05-12,2650.00,2789.00,2600.05,2749.55,,2615.9870235991,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,150,128,23,0,,
2023-05-19,2755.00,2834.40,2622.15,2700.90,,2623.7063850901,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,151,129,23,0,,
2023-05-26,2706.20,2784.80,2664.80,2781.60,,2638.0603500819,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,152,130,23,0,,
2023-06-02,2788.00,2988.00,2782.30,2884.20,,2660.4366818926,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,153,131,23,0,,
2023-06-09,2899.00,2928.35,2836.50,2848.45,,2677.5288017206,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,154,132,23,0,,
2023-06-16,2871.60,3064.40,2783.25,2988.70,,2705.8170924733,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,155,133,23,0,,
2023-06-23,2984.00,3398.70,2952.45,3164.05,,2747.4746295211,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,156,134,23,0,,
2023-06-30,3174.90,3253.00,3099.10,3174.90,,2786.3314813829,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,157,135,23,0,,
2023-07-07,3198.80,3242.00,3142.25,3185.85,,2822.6513467117,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,158,136,23,0,,
2023-07-14,3199.95,3385.90,3125.00,3287.25,,2864.8875879197,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,159,137,23,0,,
2023-07-21,3316.00,3316.00,3150.00,3219.35,,2897.1114435634,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,160,138,23,0,,
2023-07-28,3220.00,3236.30,3090.00,3098.45,,2915.4149486940,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,161,139,23,0,,
2023-08-04,3098.05,3174.95,2982.10,3102.45,,2932.4181351763,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,162,140,23,0,,
2023-08-11,3110.90,3110.90,2845.00,2850.20,,2924.9437592512,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,163,140,24,0,,
2023-08-18,2849.00,2930.00,2758.00,2785.80,,2912.2943265920,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,164,140,25,0,,
2023-08-25,2802.50,2898.00,2763.10,2882.75,,2909.6084787200,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,165,140,26,0,,
2023-09-01,2906.80,3012.25,2832.20,2988.15,,2916.7486170182,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,166,141,26,1,REENTRY,
2023-09-08,3015.00,3345.00,2962.00,3313.00,,2952.7714700165,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,167,142,26,0,,
2023-09-15,3329.00,3736.40,3134.15,3319.10,,2986.0740636514,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,168,143,26,0,,
2023-09-22,3319.70,3385.55,3165.80,3200.30,,3005.5491487740,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,169,144,26,0,,
2023-09-29,3200.00,3228.70,2905.00,2988.30,,3003.9810443400,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,170,144,27,0,,
2023-10-06,2999.85,3045.00,2935.10,2974.90,,3001.3373130364,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,171,144,28,0,,
2023-10-13,2950.00,2995.00,2890.60,2966.70,,2998.1884663967,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,172,144,29,0,,
2023-10-20,2985.00,3049.65,2920.00,3026.15,,3000.7304239970,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,173,145,29,1,REENTRY,
2023-10-27,3036.75,3075.55,2879.25,3063.40,,3006.4276581791,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,174,146,29,0,,
2023-11-03,3070.00,3227.00,3003.00,3199.35,,3023.9660528901,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,175,147,29,0,,
2023-11-10,3210.00,3261.15,3109.80,3195.75,,3039.5827753546,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,176,148,29,0,,
2023-11-17,3199.70,3223.95,3129.85,3164.85,,3050.9707048678,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,177,149,29,0,,
2023-11-24,3150.00,3830.00,3131.00,3460.95,,3088.2415498798,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,178,150,29,0,,
2023-12-01,3461.00,3505.55,3281.85,3291.70,,3106.7377726180,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,179,151,29,0,,
2023-12-08,3304.75,3615.00,3260.25,3574.20,,3149.2343387437,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,180,152,29,0,,
2023-12-15,3605.00,4050.00,3570.00,3656.55,,3195.3539443124,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,181,153,29,0,,
2023-12-22,3657.00,3711.70,3399.75,3588.10,,3231.0581311931,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,182,154,29,0,,
2023-12-29,3588.10,3690.45,3515.05,3541.65,,3259.2937556301,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,183,155,29,0,,
2024-01-05,3575.00,3824.00,3483.50,3751.05,,3303.9988687546,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,184,156,29,0,,
2024-01-12,3751.05,4069.45,3711.50,3897.25,,3357.9307897770,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,185,157,29,0,,
2024-01-19,3897.95,4043.15,3670.05,3854.50,,3403.0734452518,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,186,158,29,0,,
2024-01-26,4045.00,4119.95,3776.00,3987.90,,3456.2394956834,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,187,159,29,0,,
2024-02-02,3915.00,4105.00,3601.00,3644.00,,3473.3086324395,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,188,160,29,0,,
2024-02-09,3645.00,3705.00,3441.15,3459.20,,3472.0260294904,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,189,160,30,0,,
2024-02-16,3509.65,3746.00,3430.25,3657.75,,3488.9100268095,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,190,161,30,1,REENTRY,
2024-02-23,3720.00,3747.80,3567.00,3622.65,,3501.0682061904,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,191,162,30,0,,
2024-03-01,3644.00,3824.80,3432.30,3713.90,,3520.4165510822,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,192,163,30,0,,
2024-03-08,3741.05,3763.80,3472.60,3498.70,,3518.4423191657,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,193,163,31,0,,
2024-03-15,3524.95,3679.95,3398.50,3560.65,,3522.2793810597,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,194,164,31,1,REENTRY,
2024-03-22,3539.55,3772.05,3471.15,3743.95,,3542.4312555088,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,195,165,31,0,,
2024-03-29,3734.55,3845.00,3702.60,3736.60,,3560.0829595535,,,,,TRUE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,196,166,31,1,REENTRY,
2024-04-05,3817.95,3818.95,3590.00,3613.50,,3564.9390541395,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,197,167,31,0,,
2024-04-12,3620.00,3634.70,3484.00,3525.95,,3561.3945946723,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,198,167,32,0,,
2024-04-19,3500.00,3563.45,3457.20,3496.45,,3555.4905406112,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,199,167,33,0,,
2024-04-26,3500.00,3659.00,3473.50,3624.00,,3561.7186732829,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,200,168,33,1,REENTRY,
2024-05-03,3643.00,3825.80,3612.05,3819.45,,3585.1487938935,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,201,169,33,0,,
2024-05-10,3821.00,4162.50,3809.05,4069.95,,3629.2216308123,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,202,170,33,0,,
2024-05-17,4090.00,4090.00,3685.95,3804.85,,3645.1878461930,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,203,171,33,0,,
2024-05-24,3795.10,3874.45,3620.00,3825.20,,3661.5525874482,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,204,172,33,1,REENTRY,
2024-05-31,3825.20,3868.00,3500.00,3576.85,,3653.8523522256,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,205,172,34,0,,
2024-06-07,3699.60,3955.40,3515.05,3930.75,,3679.0248656597,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,206,173,34,0,,
2024-06-14,3935.00,4320.00,3929.20,4307.00,,3736.1135142360,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,207,174,34,0,,
2024-06-21,4329.00,4400.00,3925.15,3983.25,,3758.5804674873,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,208,175,34,0,,
2024-06-28,3990.00,4358.35,3955.00,4259.25,,3804.0958795339,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,209,176,34,0,,
2024-07-05,4250.00,4424.90,4087.15,4231.80,,3842.9780723036,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,210,177,34,0,,
2024-07-12,4254.00,4681.70,4110.00,4153.70,,3871.2255202760,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,211,178,34,0,,
2024-07-19,4160.00,4160.75,3980.00,4002.35,,3883.1459275236,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,212,179,34,0,,
2024-07-26,3990.00,4191.85,3911.15,4162.95,,3908.5826613851,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,213,180,34,0,,
2024-08-02,4175.00,4238.25,4001.10,4050.20,,3921.4569648955,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,214,181,34,0,,
2024-08-09,3966.75,4129.90,3859.50,4007.15,,3929.2472408141,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,215,182,34,1,REENTRY,
2024-08-16,4007.50,4045.50,3900.00,4011.25,,3936.7020371038,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,216,183,34,0,,
2024-08-23,4011.25,4160.00,3965.00,4064.40,,3948.3109428216,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,217,184,34,0,,
2024-08-30,4070.00,4197.00,3985.10,4030.80,,3955.8099480196,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,218,185,34,0,,
2024-09-06,4058.00,4168.85,3892.05,3912.40,,3951.8635891088,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,219,185,35,0,,
2024-09-13,3932.70,4141.95,3871.60,4097.85,,3965.1350810080,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,220,186,35,1,REENTRY,
2024-09-20,4099.80,4450.65,3939.60,4291.95,,3994.8455281891,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,221,187,35,0,,
2024-09-27,4186.05,4366.65,4082.00,4146.95,,4008.6732074446,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,222,188,35,0,,
2024-10-04,4159.00,4406.00,4042.80,4078.40,,4015.0120067678,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,223,189,35,0,,
2024-10-11,4127.65,4310.70,3927.00,4225.65,,4034.1609152435,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,224,190,35,1,REENTRY,
2024-10-18,4239.95,4536.00,4161.55,4488.75,,4075.4871956759,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,225,191,35,0,,
