Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
08/07/2020,444.95,452.5,433.55,436.9,59314,411.9176594,402.8284261,FALSE,,
09/07/2020,437.1,446,437,445.05,52027,413.810936,404.3363394,FALSE,,
10/07/2020,450,450,439,444.45,47168,415.5617397,405.7689702,FALSE,,
13/07/2020,450,450.15,443,444.2,51395,417.1982117,407.1415069,FALSE,,
14/07/2020,444,453.75,441.1,451.2,112274,419.141171,408.7150245,FALSE,,
15/07/2020,452.95,473.75,445.05,473.75,313352,422.2616755,411.0377022,FALSE,,
16/07/2020,475,484.35,464.3,476.9,39115,425.3838655,413.3899272,FALSE,,
17/07/2020,478,499.5,472.05,494.95,378930,429.3590732,416.3027869,FALSE,,
20/07/2020,509.95,510,493,504.95,615652,433.6785547,419.4687588,FALSE,,
21/07/2020,509.95,510,502.9,507.25,191699,437.8826373,422.6038031,FALSE,,
22/07/2020,508,510,506.05,507,67936,441.8322009,425.617953,FALSE,,
23/07/2020,507.4,519,507,511.3,345792,445.8017894,428.6780261,FALSE,,
24/07/2020,500,519,494.65,503.15,81803,449.07883,431.3377395,FALSE,,
27/07/2020,503.1,510.4,491.2,494.3,49311,451.6628969,433.5863916,FALSE,,
28/07/2020,494.5,505.05,492.2,499.95,121256,454.4221599,435.9565205,FALSE,,
29/07/2020,501.5,508.6,498,501.6,300174,457.1180365,438.3009305,FALSE,,
30/07/2020,502.1,514.2,500.35,507.4,56064,459.9912915,440.7687544,FALSE,,
31/07/2020,507.55,513,499.95,508.9,134071,462.7860749,443.2020132,FALSE,,
03/08/2020,505.25,530,505.25,522.55,61909,466.2011563,446.0358698,FALSE,,
04/08/2020,537,539.95,498,504.25,59221,468.375376,448.1149459,FALSE,,
05/08/2020,505.1,524.65,499.85,518,76740,471.2110688,450.6108407,FALSE,,
06/08/2020,512.25,521.4,505.25,509.5,22068,473.3990077,452.714025,FALSE,,
07/08/2020,513.1,557,513.1,546.4,125952,477.570493,456.0599527,FALSE,,
10/08/2020,543.9,546.85,531.85,535.2,414972,480.8636076,458.8863829,FALSE,,
11/08/2020,544,544,526.25,532.1,34436,483.7914015,461.501155,FALSE,,
12/08/2020,533,553.15,533,549.75,49835,487.5604643,464.6528994,FALSE,,
13/08/2020,554,603,545,594.2,274905,493.654152,469.2795816,FALSE,,
14/08/2020,604.8,609.9,585,590.1,152081,499.1653433,473.5945965,FALSE,,
17/08/2020,603,603,588,594.15,65380,504.593038,477.9001466,FALSE,,
18/08/2020,599.9,600,588,596.95,155755,509.8705787,482.1519271,FALSE,,
19/08/2020,596.95,600,590,590.35,44285,514.4694028,486.016144,FALSE,,
20/08/2020,589.75,597.3,585.05,590.1,29639,518.7911512,489.7334246,FALSE,,
21/08/2020,600,603,588.35,593.25,61204,523.0459425,493.4304451,FALSE,,
24/08/2020,604,652.55,593,637.25,344908,529.5718887,498.5668578,FALSE,,
25/08/2020,649.95,670,623.75,647.45,749392,536.3077808,503.8841129,FALSE,,
26/08/2020,635,639.9,622.5,625.85,476370,541.424479,508.2400374,FALSE,,
27/08/2020,634.4,637.9,625.95,628.05,156932,546.3745088,512.5189647,FALSE,,
28/08/2020,625.45,645,623.1,641,205899,551.7816797,517.1075731,FALSE,,
31/08/2020,655.05,656.5,645.85,647.9,305539,557.2741551,521.7787312,FALSE,,
01/09/2020,644.1,646.5,635.4,644.1,96538,562.235632,526.1473479,FALSE,,
02/09/2020,641.1,652.8,640,649.05,117288,567.196453,530.5367283,FALSE,,
03/09/2020,648.5,678.7,643.25,655.45,117004,572.2395128,534.9979166,FALSE,,
04/09/2020,659,669.35,645.45,663.25,91687,577.4401121,539.5783482,FALSE,,
07/09/2020,676,681.95,659.05,669.15,99855,582.6806771,544.2059072,FALSE,,
08/09/2020,670,672.35,630.35,640.45,44753,585.9817813,547.6431962,FALSE,,
09/09/2020,635,635,605.25,611.9,177705,587.4628224,549.938082,FALSE,,
10/09/2020,613,628,607.6,616.85,65282,589.1420897,552.3277934,FALSE,,
11/09/2020,616.25,622.4,600,602.7,40377,589.9168274,554.1268008,FALSE,,
14/09/2020,629,629,607.2,614.8,260926,591.338723,556.2937008,FALSE,,
15/09/2020,623,637.45,618.9,626.95,74458,593.3736531,558.81714,FALSE,,
16/09/2020,633.7,640,621.35,636.8,166624,595.8551586,561.6022422,FALSE,,
17/09/2020,638.7,659.8,635.5,647.85,117690,598.8262924,564.6825192,FALSE,,
18/09/2020,653,663,625.25,643.55,347351,601.3819329,567.499215,FALSE,,
21/09/2020,628.25,635.85,620,621.25,60292,602.517251,569.4188859,FALSE,,
22/09/2020,612.1,619.55,565,575.1,54366,600.9505509,569.6217828,FALSE,,
23/09/2020,585.1,585.1,545.25,560.1,49499,598.6162337,569.2817191,FALSE,,
24/09/2020,556.9,608.7,522.7,573.6,1201795,597.1867347,569.4359434,FALSE,,
25/09/2020,588,597.55,565,569.95,203016,595.6303498,569.4543026,FALSE,,
28/09/2020,579.7,626.9,575.5,624.95,495000,597.3057584,571.4362918,FALSE,,
29/09/2020,624.8,627.9,593.1,612.5,112477,598.1740008,572.9028528,FALSE,,
30/09/2020,612.5,624.3,595.5,604.3,40903,598.5240579,574.0241795,FALSE,,
01/10/2020,612.9,650,612,638,195686,600.779826,576.3090302,FALSE,,
05/10/2020,650,652.9,622,625.1,16226,602.1695502,578.0515649,FALSE,,
06/10/2020,624,645,617,620.9,35318,603.2398616,579.5818661,FALSE,,
07/10/2020,615,624.85,602,605.35,31108,603.360441,580.5021566,FALSE,,
08/10/2020,618,618,588.5,591.2,532908,602.6655586,580.8842224,FALSE,,
09/10/2020,587,603,584.1,589.1,33766,601.8903839,581.1776431,FALSE,,
12/10/2020,598.8,599.9,577.7,581.35,29753,600.7166476,581.1837987,FALSE,,
13/10/2020,592,592,572.2,585.35,15120,599.8385535,581.3325916,FALSE,,
14/10/2020,592.9,598,577.05,586.8,226678,599.0934933,581.5278562,FALSE,,
15/10/2020,589.45,591.95,571,574.95,19926,597.7138651,581.2929327,FALSE,,
16/10/2020,576,586.1,571.15,574.4,17815,596.3816442,581.0467566,FALSE,,
19/10/2020,576.2,582.55,552.1,560.05,61379,594.3055503,580.2968724,FALSE,,
20/10/2020,557.5,577.2,547.2,551.95,26784,591.8852331,579.2844841,FALSE,,
21/10/2020,564,586,553.25,576.05,75682,590.9803627,579.1689668,FALSE,,
22/10/2020,579.5,608,572.9,591.05,103772,590.9843419,579.5932894,FALSE,,
23/10/2020,595.8,615,595.8,610.35,305366,592.090951,580.6917434,FALSE,,
26/10/2020,610.35,640.75,605.2,622.55,245230,593.8314681,582.1866811,FALSE,,
27/10/2020,624.7,652.5,623.6,649.35,247533,597.0039556,584.5853711,FALSE,,
28/10/2020,648,658,640.45,646.3,177620,599.8208724,586.789465,FALSE,,
29/10/2020,635.1,653.2,629.05,648.2,149641,602.585394,588.9826984,FALSE,,
30/10/2020,649,664,641.45,654.85,89087,605.5719429,591.335102,FALSE,,
02/11/2020,662,674,644.2,658.15,121958,608.5764033,593.7213483,FALSE,,
03/11/2020,658,674.8,652.15,667.5,266931,611.943466,596.3563002,FALSE,,
04/11/2020,673.5,678.4,656,669.45,53401,615.2295536,598.9667895,FALSE,,
05/11/2020,670.25,678.9,670,675,602502,618.6450077,601.6822613,FALSE,,
06/11/2020,678.05,699.85,675.85,689.15,119241,622.6738644,604.8061091,FALSE,,
09/11/2020,708,714,690,692.85,521020,626.6839293,607.9505338,FALSE,,
10/11/2020,701.2,710,685,703.35,94357,631.0648476,611.3576576,FALSE,,
11/11/2020,705,713.5,702.75,708.7,74390,635.5011421,614.8341698,FALSE,,
12/11/2020,713,735,712.8,731.55,133786,640.9896482,619.0025923,FALSE,,
13/11/2020,737.9,750,728.3,745.55,78492,646.9645255,623.5221426,FALSE,,
17/11/2020,742,747,733.4,740.1,229193,652.2865526,627.6856375,FALSE,,
18/11/2020,740.1,763.9,740.1,760.9,93366,658.4930353,632.4432933,FALSE,,
19/11/2020,754.45,772.8,743.55,765.5,287184,664.607719,637.1953185,FALSE,,
20/11/2020,769.8,794.9,755.1,789.2,147788,671.7272779,642.6240571,FALSE,,
23/11/2020,789.2,838,784,830.4,280399,680.7942906,649.3303408,FALSE,,
24/11/2020,844,857.5,835.7,844.05,166427,690.1231883,656.2846144,FALSE,,
25/11/2020,850,852,823.4,836.8,830746,698.5047204,662.7315924,FALSE,,
26/11/2020,847,857.95,802.15,812.75,2594939,705.0330221,668.0893927,FALSE,,
27/11/2020,844.7,850.9,812.35,823.6,463581,711.8082779,673.6433429,FALSE,,
01/12/2020,828,837,795.1,809.8,156914,717.4078049,678.5060807,FALSE,,
02/12/2020,810,833.9,802.5,828.9,1300086,723.7787875,683.8772921,FALSE,,
03/12/2020,835,836.25,820,833.65,66194,730.0571425,689.2263174,FALSE,,
04/12/2020,837,842.5,831.35,839.9,94344,736.3338772,694.6075203,FALSE,,
07/12/2020,835.8,835.8,810.05,828.15,68216,741.5805128,699.3768946,FALSE,,
08/12/2020,830.1,838,805,810.8,56189,745.5359121,703.3562912,FALSE,,
09/12/2020,815,824.35,790.1,801.35,1189513,748.7252885,706.8560665,FALSE,,
10/12/2020,801.35,882,801.35,846.25,741307,754.2981292,711.8344213,FALSE,,
11/12/2020,848.95,858.8,838,854.5,87144,760.0239504,716.9296205,FALSE,,
14/12/2020,859.8,868.4,836.1,846.15,206211,764.9454389,721.5446341,FALSE,,
15/12/2020,849.9,862.9,810,820.35,93121,768.1114138,725.0733972,FALSE,,
16/12/2020,822,837.7,815,825.5,59050,771.3907616,728.6600616,FALSE,,
17/12/2020,829.95,832.85,810,813.4,25191,773.7912895,731.6864879,FALSE,,
18/12/2020,821.7,822.4,805.15,815.4,549292,776.1689301,734.6762562,FALSE,,
21/12/2020,815.4,834,775,806.5,256917,777.9021341,737.2413899,FALSE,,
22/12/2020,811,821.95,771.05,791.9,71230,778.7020122,739.1934831,FALSE,,
23/12/2020,794.8,818,794.8,808.3,39149,780.3933258,741.661573,FALSE,,
24/12/2020,817,817,796.65,798.25,263533,781.4137071,743.6825883,FALSE,,
28/12/2020,812,812,798,799.55,99029,782.4500667,745.677853,FALSE,,
29/12/2020,809.6,812,795,799,42895,783.3957772,747.5822154,FALSE,,
30/12/2020,806.2,806.2,791,793.3,34007,783.9617328,749.2149934,FALSE,,
31/12/2020,793.35,808,788.75,800.85,84083,784.9267766,751.0591008,FALSE,,
01/01/2021,806.05,807.95,792.45,798.3,29002,785.6909608,752.7462757,FALSE,,
04/01/2021,799,811.5,795,802.15,115652,786.6314774,754.5106945,FALSE,,
05/01/2021,800.1,845,800.1,821,164033,788.5953929,756.8853125,FALSE,,
06/01/2021,825.05,837,804.7,812.25,58216,789.9470848,758.8626228,FALSE,,
07/01/2021,823.75,825,812.25,821.55,63587,791.7529656,761.1014577,FALSE,,
08/01/2021,828,836,818.05,833.7,335005,794.149939,763.6942628,FALSE,,
11/01/2021,837.85,846.65,816,839.15,117132,796.7213711,766.3891105,FALSE,,
12/01/2021,829,840.45,821.2,832.7,56450,798.7772927,768.7573566,FALSE,,
13/01/2021,835.2,836.85,821.5,830.3,177584,800.5785903,770.9553081,FALSE,,
14/01/2021,837.1,838.5,828,833.7,25049,802.4712423,773.19619,FALSE,,
15/01/2021,831.3,832.75,810.2,821.85,53791,803.5785999,774.9338261,FALSE,,
18/01/2021,822.9,834.7,809.1,824.3,66279,804.7626799,776.6969037,FALSE,,
19/01/2021,828.6,850,822,845.75,259055,807.1048124,779.1630857,FALSE,,
20/01/2021,850,878,846.1,851.6,103837,809.6473946,781.7501184,FALSE,,
21/01/2021,844,859.25,825,830.1,106840,810.8161149,783.4768999,FALSE,,
22/01/2021,832.1,832.9,810.6,823.25,94522,811.5266226,784.8973677,FALSE,,
25/01/2021,827.35,830,750.1,781.3,268542,809.799387,784.7688903,FALSE,,
27/01/2021,782.6,799.1,780.5,789.6,156972,808.6451364,784.9414299,FALSE,,
28/01/2021,782,791.8,753.1,756.8,36781,805.6825571,783.9363789,FALSE,,
29/01/2021,761.5,794,750.1,779.2,63133,804.1692682,783.7672225,FALSE,,
01/02/2021,772,805.95,752.4,796,777606,803.7024528,784.2041074,FALSE,,
02/02/2021,795,813,774.35,805.3,79267,803.7937412,784.9575321,FALSE,,
03/02/2021,833,855,822,843.25,304724,806.0483846,787.039406,FALSE,,
04/02/2021,847.4,858.8,804.35,826.95,118368,807.2427626,788.4647843,FALSE,,
05/02/2021,831,874,806.2,858.3,127118,810.160319,790.9588992,FALSE,,
08/02/2021,865,927.15,865,905.35,217795,815.5997294,795.0442956,FALSE,,
09/02/2021,987,987,895,909.95,137732,820.9911734,799.1480708,FALSE,,
10/02/2021,915.2,935,905,921.4,260579,826.7288207,803.5142111,FALSE,,
11/02/2021,918.95,964,905.25,945.55,343513,833.5186023,808.5869179,FALSE,,
12/02/2021,962,979.8,922.2,949.2,143769,840.1289679,813.6088137,FALSE,,
15/02/2021,960.15,1024.7,949.5,999.95,416338,849.2615983,820.263856,FALSE,,
16/02/2021,1005.2,1025,1000,1020.1,414846,859.0237927,827.4008612,FALSE,,
17/02/2021,1020.1,1048.7,1014,1028.5,421076,868.7081474,834.5829733,FALSE,,
18/02/2021,1015.05,1039.25,999,1008.75,246643,876.710539,840.8032242,FALSE,,
19/02/2021,1007,1051,990.05,1028.3,227645,885.3727939,847.4995376,FALSE,,
22/02/2021,1051,1078.95,1036.05,1046.45,297013,894.5772057,854.6049113,FALSE,,
23/02/2021,1059.7,1068.25,1021.5,1059.25,384312,903.9870796,861.9136645,FALSE,,
24/02/2021,1045.1,1097,1000,1071.8,746390,913.5763894,869.409605,FALSE,,
25/02/2021,1077.4,1085.2,1045.95,1067.2,128101,922.3548814,876.4735477,FALSE,,
26/02/2021,1043.1,1098,1043.1,1080.45,386118,931.3888882,883.758421,FALSE,,
01/03/2021,1080.45,1082,1021,1041.4,226705,937.6752374,889.3884774,FALSE,,
02/03/2021,1067.8,1098,1044,1090.1,150378,946.3852239,896.5567461,FALSE,,
03/03/2021,1097,1152,1062.1,1135.9,251989,957.2146396,905.1047194,FALSE,,
04/03/2021,1134,1186.25,1112.45,1149.6,70456,968.2080888,913.8366937,FALSE,,
05/03/2021,1149,1169.4,1109.6,1126.45,91392,977.2504837,921.4300261,FALSE,,
08/03/2021,1149,1163.1,1103.7,1117.6,45919,985.2704561,928.4360966,FALSE,,
09/03/2021,1125,1190.65,1113.8,1173,517974,995.9978586,937.1705217,FALSE,,
10/03/2021,1194,1224.8,1191,1206.05,803900,1008.000838,946.7733602,FALSE,,
12/03/2021,1229.9,1240,1158.25,1199.8,59941,1018.96079,955.8100259,FALSE,,
15/03/2021,1181,1211.65,1160.15,1198.95,188336,1029.245888,964.4935964,FALSE,,
16/03/2021,1218,1218,1165.5,1179.7,79110,1037.843266,972.1795394,FALSE,,
17/03/2021,1179.7,1198,1140,1170.75,25331,1045.437936,979.2713416,FALSE,,
18/03/2021,1189.9,1205,1138.9,1169.5,76970,1052.527197,986.0652222,FALSE,,
19/03/2021,1183.9,1183.9,1106.05,1148.5,381264,1058.011357,991.8664643,FALSE,,
22/03/2021,1137,1166,1107.05,1137.4,46108,1062.547851,997.0640906,FALSE,,
23/03/2021,1137.1,1164.5,1115.5,1118.9,22433,1065.767974,1001.415373,FALSE,,
24/03/2021,1122,1129.7,1096.6,1106.25,23545,1068.081233,1005.159467,FALSE,,
25/03/2021,1100,1111.85,1084,1093.3,27149,1069.522305,1008.307343,FALSE,,
26/03/2021,1109.7,1142,1100.05,1116.2,32321,1072.189602,1012.160652,FALSE,,
30/03/2021,1154.7,1189.9,1126,1165.05,48773,1077.49591,1017.620986,FALSE,,
31/03/2021,1160,1211,1136.75,1193.35,92570,1084.116144,1023.897022,FALSE,,
01/04/2021,1219,1219.85,1153,1198.35,282259,1090.643793,1030.127486,FALSE,,
05/04/2021,1200.1,1200.1,1131.7,1158.95,64430,1094.547005,1034.72829,FALSE,,
06/04/2021,1155,1170,1139.7,1148.15,415517,1097.610033,1038.779065,FALSE,,
07/04/2021,1170,1175,1150.1,1170.65,80899,1101.783745,1043.488741,FALSE,,
08/04/2021,1176,1189,1158.05,1170.7,74551,1105.721817,1048.032001,FALSE,,
09/04/2021,1149.7,1197,1141,1177.4,74247,1109.817713,1052.652286,FALSE,,
12/04/2021,1152.5,1176,1103,1135.65,50707,1111.293844,1055.61649,FALSE,,
13/04/2021,1154.65,1164.95,1125,1136.45,66009,1112.731339,1058.503401,FALSE,,
15/04/2021,1130.1,1154.4,1087,1102.7,297426,1112.158119,1060.081851,FALSE,,
16/04/2021,1106,1124.3,1105,1117.65,23690,1112.471941,1062.137857,FALSE,,
19/04/2021,1110,1153,1050,1096.2,120095,1111.542116,1063.354362,FALSE,,
20/04/2021,1094.5,1114.95,1070,1098.85,149072,1110.816852,1064.622063,FALSE,,
22/04/2021,1099.1,1126.95,1098.2,1122.45,21550,1111.481603,1066.687347,FALSE,,
23/04/2021,1139,1140,1104.35,1117.1,33929,1111.802655,1068.487799,FALSE,,
26/04/2021,1144,1144,1097.05,1123.2,204089,1112.453931,1070.441806,FALSE,,
27/04/2021,1137.9,1146.8,1114.5,1126.7,18024,1113.267993,1072.451027,FALSE,,
28/04/2021,1150,1266,1135.8,1205.1,113758,1118.515536,1077.18849,FALSE,,
29/04/2021,1267,1325,1225,1264.95,145332,1126.883219,1083.894259,FALSE,,
30/04/2021,1274.9,1274.9,1215,1234.7,43536,1133.044178,1089.280178,FALSE,,
03/05/2021,1258,1275,1228,1263.2,68376,1140.481654,1095.4916,FALSE,,
04/05/2021,1292.95,1292.95,1240,1248.1,28216,1146.631274,1100.9419,FALSE,,
05/05/2021,1250,1262.25,1230.15,1247.35,45861,1152.386629,1106.170761,FALSE,,
06/05/2021,1258,1258,1202.35,1218,496342,1156.135965,1110.164662,FALSE,,
07/05/2021,1202,1240.05,1183.55,1218.95,72487,1159.725338,1114.049853,FALSE,,
10/05/2021,1220,1232,1175,1185.5,31434,1161.198176,1116.601644,FALSE,,
11/05/2021,1184.7,1210,1179.9,1205.1,34680,1163.706852,1119.762299,FALSE,,
12/05/2021,1206,1225.3,1178.4,1220.45,50164,1166.949317,1123.358289,FALSE,,
14/05/2021,1227.9,1227.9,1160.35,1170.55,119128,1167.155071,1125.043707,FALSE,,
17/05/2021,1171.5,1210,1157.7,1184.05,52524,1168.120495,1127.151075,FALSE,,
18/05/2021,1204.9,1204.9,1168,1181.1,64957,1168.862181,1129.077822,FALSE,,
19/05/2021,1180,1207.3,1172,1199.6,45822,1170.618628,1131.596471,FALSE,,
20/05/2021,1208.7,1208.7,1175.4,1183.3,20415,1171.343278,1133.443026,FALSE,,
21/05/2021,1198,1198,1133.15,1175.15,154015,1171.560805,1134.932561,FALSE,,
24/05/2021,1189,1205.8,1177.25,1190.35,35992,1172.634473,1136.911755,FALSE,,
25/05/2021,1199.35,1199.35,1167,1173.65,39561,1172.692503,1138.223835,FALSE,,
26/05/2021,1182,1218.8,1172.2,1201.1,59429,1174.315789,1140.469412,FALSE,,
27/05/2021,1215,1259.7,1142,1160.25,198414,1173.512029,1141.175862,FALSE,,
28/05/2021,1166,1185,1140,1151.8,68293,1172.271342,1141.555295,FALSE,,
31/05/2021,1152.1,1197.7,1151.15,1186.3,60061,1173.07298,1143.153321,FALSE,,
01/06/2021,1195,1197,1175.3,1189.35,55751,1174.003095,1144.803202,FALSE,,
02/06/2021,1180,1195,1161.8,1184.65,44860,1174.61149,1146.226302,FALSE,,
03/06/2021,1195,1195,1175,1194.05,32730,1175.722262,1147.934291,FALSE,,
04/06/2021,1199,1200,1186.45,1197.85,40356,1176.986704,1149.716995,FALSE,,
07/06/2021,1193,1230,1188.8,1227.35,74748,1179.864606,1152.489602,FALSE,,
08/06/2021,1230.1,1279.4,1230.1,1271.6,286578,1185.106629,1156.743545,FALSE,,
09/06/2021,1284.9,1307,1205.35,1267.3,101966,1189.803393,1160.69199,FALSE,,
10/06/2021,1285,1299.95,1271.25,1292.9,61051,1195.694628,1165.413705,FALSE,,
11/06/2021,1300,1349,1273.7,1339,100925,1203.883506,1171.613215,FALSE,,
14/06/2021,1349.7,1450,1303.55,1329.8,89338,1211.078734,1177.262743,FALSE,,
15/06/2021,1345,1346.8,1307.15,1325.7,62484,1217.628521,1182.564074,FALSE,,
16/06/2021,1348,1348,1246.2,1266.4,146197,1220.415463,1185.558214,FALSE,,
17/06/2021,1245.4,1270.1,1211.2,1244.2,105801,1221.774579,1187.652563,FALSE,,
18/06/2021,1305,1305,1180.05,1192.05,434171,1220.076032,1187.809615,FALSE,,
21/06/2021,1170.5,1191.35,1135.25,1166.9,442575,1217.037401,1187.062843,FALSE,,
22/06/2021,1174.25,1196,1149,1167.1,55221,1214.183835,1186.349884,FALSE,,
23/06/2021,1168.9,1188,1146,1169.15,44186,1211.610473,1185.735603,FALSE,,
24/06/2021,1157.45,1178.45,1150.2,1157.85,22582,1208.538446,1184.739688,FALSE,,
25/06/2021,1168,1182.9,1133.95,1176.6,51024,1206.713392,1184.448985,FALSE,,
28/06/2021,1187,1187.25,1155,1161.5,60736,1204.12977,1183.629378,FALSE,,
29/06/2021,1173.25,1173.25,1140.85,1152.8,23482,1201.19664,1182.528329,FALSE,,
30/06/2021,1154,1174.85,1140,1168.6,63282,1199.333975,1182.030889,FALSE,,
01/07/2021,1174,1198.15,1161,1181.45,48052,1198.312034,1182.010143,FALSE,,
02/07/2021,1182.1,1194.8,1165.05,1175.65,128006,1197.01706,1181.782995,FALSE,,
05/07/2021,1170.25,1185,1125,1132.7,94494,1193.3418,1180.030031,FALSE,,
06/07/2021,1130,1145.55,1110.35,1117.95,340306,1189.033697,1177.812887,FALSE,,
07/07/2021,1119,1130.95,1096,1103.6,73954,1184.151771,1175.162427,FALSE,,
08/07/2021,1103.6,1115.4,1090.15,1097.7,126635,1179.21167,1172.395911,FALSE,,
09/07/2021,1100,1108.05,1086,1090.75,88074,1174.156718,1169.479986,FALSE,,
12/07/2021,1097.9,1105,1090.35,1098.15,130719,1169.813477,1166.932486,FALSE,,
13/07/2021,1110,1135.95,1106.05,1133.55,70853,1167.741278,1165.740255,FALSE,,
14/07/2021,1141,1165.55,1137,1142.85,93442,1166.318919,1164.922746,FALSE,,
15/07/2021,1145,1162.9,1134,1136.7,39507,1164.626409,1163.91479,FALSE,,
16/07/2021,1140,1159,1127.1,1128.7,33059,1162.573472,1162.657119,FALSE,,
19/07/2021,1127.1,1128.15,1101.05,1104.5,676115,1159.254988,1160.580079,FALSE,,
20/07/2021,1128.9,1128.9,1081.1,1110.2,47967,1156.451846,1158.780791,FALSE,,
22/07/2021,1123.25,1129.7,1106.05,1113.8,143888,1154.014597,1157.174334,FALSE,,
23/07/2021,1120,1120,1094.05,1105.85,182432,1151.262335,1155.341322,FALSE,,
26/07/2021,1113.95,1113.95,1090,1102.1,96315,1148.453058,1153.439846,FALSE,,
27/07/2021,1097.1,1109.85,1081.05,1085.8,163083,1144.872883,1151.024138,FALSE,,
28/07/2021,1090,1139,1088,1102.15,454114,1142.431576,1149.278633,FALSE,,
29/07/2021,1117,1143.85,1110,1136.5,106748,1142.092629,1148.822253,FALSE,,
30/07/2021,1140,1151.5,1114,1119.4,52944,1140.795907,1147.771458,FALSE,,
02/08/2021,1118.15,1126.3,1093,1101.1,51306,1138.527569,1146.10462,FALSE,,
03/08/2021,1109,1179,1102.05,1156.5,105211,1139.554566,1146.475884,FALSE,,
04/08/2021,1175,1185,1120,1172.95,119357,1141.462876,1147.421388,FALSE,,
05/08/2021,1180,1211.95,1134,1197.5,179372,1144.664997,1149.20991,FALSE,,
06/08/2021,1219,1221.45,1152,1173.5,88139,1146.312712,1150.077413,FALSE,,
09/08/2021,1170,1214,1122.35,1189.25,104254,1148.766271,1151.476434,FALSE,,
10/08/2021,1199.25,1199.25,1135.55,1178.85,94478,1150.485341,1152.454061,FALSE,,
11/08/2021,1194,1200,1120,1186.6,347608,1152.549036,1153.673559,FALSE,,
12/08/2021,1185,1197.8,1162.95,1185.1,286925,1154.409091,1154.795932,FALSE,,
13/08/2021,1195,1252.7,1180.05,1233.85,506446,1158.948572,1157.619292,TRUE,,
16/08/2021,1259,1302,1218,1280.95,159247,1165.920082,1162.02396,FALSE,,
17/08/2021,1260,1292,1234.6,1279.75,122655,1172.424649,1166.228461,FALSE,,
18/08/2021,1277.75,1290,1248,1264.05,66587,1177.660383,1169.722088,FALSE,,
20/08/2021,1249.95,1285,1221,1267.7,199871,1182.805504,1173.221299,FALSE,,
23/08/2021,1277.85,1323.15,1252.1,1292.85,179525,1189.093761,1177.493752,FALSE,,
24/08/2021,1306.45,1309.9,1265.45,1281.3,82310,1194.362689,1181.201118,FALSE,,
25/08/2021,1276,1303.65,1266.35,1293.45,79119,1200.024821,1185.210007,FALSE,,
26/08/2021,1275.1,1288,1251.25,1267.2,382359,1203.863403,1188.138221,FALSE,,
27/08/2021,1269.95,1297.05,1247,1291.35,80243,1208.862637,1191.824356,FALSE,,
30/08/2021,1294.7,1320,1282.15,1316.05,125418,1214.987629,1196.260986,FALSE,,
31/08/2021,1316,1398,1281,1364.65,224732,1223.539764,1202.27488,FALSE,,
01/09/2021,1370,1395,1340.1,1358.3,105329,1231.240349,1207.847205,FALSE,,
02/09/2021,1354.9,1377,1332.45,1354.3,214473,1238.272329,1213.077662,FALSE,,
03/09/2021,1350,1357.15,1325,1335.9,66810,1243.851053,1217.464174,FALSE,,
06/09/2021,1326.1,1350,1310,1331.3,65759,1248.848136,1221.529739,FALSE,,
07/09/2021,1335.25,1408.85,1325,1386.5,208899,1256.713957,1227.421535,FALSE,,
08/09/2021,1401.7,1429.65,1371,1383.2,163889,1263.941731,1232.985051,FALSE,,
09/09/2021,1391.95,1391.95,1341.3,1364.3,108743,1269.676489,1237.674871,FALSE,,
13/09/2021,1360,1364.95,1330,1338.9,75656,1273.632118,1241.290054,FALSE,,
14/09/2021,1336,1375.55,1330,1342.45,82163,1277.564569,1244.902909,FALSE,,
15/09/2021,1359.9,1403.2,1339,1386.6,118931,1283.795165,1249.96352,FALSE,,
16/09/2021,1390,1484.7,1382.7,1457.7,311368,1293.732584,1257.38268,FALSE,,
17/09/2021,1480,1526.4,1430,1463.1,379185,1303.410722,1264.729727,FALSE,,
20/09/2021,1470,1548.7,1463,1513.7,200925,1315.427252,1273.621522,FALSE,,
21/09/2021,1544.95,1544.95,1463.75,1502.55,115057,1326.119981,1281.797539,FALSE,,
22/09/2021,1492,1513.95,1480,1488.5,56441,1335.398839,1289.17977,FALSE,,
23/09/2021,1499.9,1530,1490.05,1494.1,82860,1344.467477,1296.49835,FALSE,,
24/09/2021,1498,1508.55,1458.5,1478.15,58688,1352.106478,1302.985909,FALSE,,
27/09/2021,1489,1489,1431,1438.75,66903,1357.057536,1307.834626,FALSE,,
28/09/2021,1438,1438.4,1355,1366.7,136088,1357.608534,1309.936961,FALSE,,
29/09/2021,1363.9,1390.25,1329.35,1381.05,73333,1358.948047,1312.476712,FALSE,,
30/09/2021,1389,1405.25,1382.25,1396.85,97063,1361.113872,1315.490044,FALSE,,
01/10/2021,1390,1396,1375.55,1386.65,32690,1362.57308,1318.031471,FALSE,,
04/10/2021,1415.25,1418.95,1324,1335.15,224951,1361.006047,1318.642847,FALSE,,
05/10/2021,1334.3,1344.65,1310,1328.75,104351,1359.162844,1319.003817,FALSE,,
06/10/2021,1335,1351.6,1281,1289.15,130470,1355.16211,1317.937609,FALSE,,
07/10/2021,1294,1337.65,1294,1327.3,102107,1353.569989,1318.27198,FALSE,,
08/10/2021,1330,1383.35,1330,1368.2,502544,1354.40599,1320.055124,FALSE,,
